# Table 1: Data acquisition details
# Reported results from the paper - not independently reproduced by this repository.
Cultivation Line,Tomato Plant Variety,Cultivation Period,Number of Weeks,Number of Plants
1,Nonari-Cherry,2022/08 - 2022/12,18,50
2,Amos Coli,2022/01 - 2022/07,25,50
3,Amos Coli,2022/01 - 2022/07,25,50
4,Dafnis-Hybrid,2022/08 - 2022/12,18,50
